name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 860 Evo,96.14,500,0.192,SSD,512,2.5,SATA 6.0 Gb/s
Silicon Power A55,27.89,512,0.054,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM620,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700 Elite,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 5.0 X4
SK Hynix Platinum P41,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,46.97,1000,0.047,SSD,,M.2-2280,M.2 SATA
Lexar NM790,321.7,4000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C710,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,149.99,4000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Samsung 970 Evo Plus,79.55,250,0.318,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
MSI SPATIUM M480 PRO,155.99,2000,0.078,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 800,66.98,1000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7000,249.99,4000,0.062,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8200 Pro,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green SN350,55.56,1000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus,114,1000,0.114,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,84.99,4000,0.021,5400,256,3.5,SATA 6.0 Gb/s
Crucial MX500,53.99,500,0.108,SSD,512,2.5,SATA 6.0 Gb/s
Western Digital WD_Black SN850X w/Heatsink,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P310,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX500,109.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44L,35.99,500,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,93.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,125,1000,0.125,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV3,41.99,500,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO NH,887.99,8000,0.111,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,109,500,0.218,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,99,2000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,195,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
PNY CS900,27.99,500,0.056,SSD,,2.5,SATA 6.0 Gb/s
Patriot Burst Elite,12.49,120,0.104,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP QX,192.99,4000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,16000,,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE XT,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,139,8000,0.017,5640,256,3.5,SATA 6.0 Gb/s
Silicon Power UD85,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN580,32.99,250,0.132,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power US75,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,87.97,2000,0.044,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,132.94,1000,0.133,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M580 FROZR,549.99,4000,0.137,SSD,8192,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Black SN750,102.99,1000,0.103,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,94.77,4000,0.024,5400,256,3.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G3,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
